tig00000001	NZ_CP038996.1	94.783	115	5	1	2023525	2023638	1137837	1137723	1.60e-41	178
tig00000001	NZ_CP038996.1	94.017	117	7	0	2465465	2465581	1137962	1137846	1.60e-41	178
tig00000001	NZ_CP038996.1	93.333	120	8	0	2023644	2023763	1421385	1421504	1.60e-41	178
tig00000001	NZ_CP038996.1	90.977	133	10	2	2625703	2625833	1751017	1750885	1.60e-41	178
tig00000001	NZ_CP038996.1	93.333	120	8	0	1869067	1869186	1751004	1750885	1.60e-41	178
tig00000001	NZ_CP038996.1	93.333	120	8	0	2434671	2434790	1750885	1751004	1.60e-41	178
tig00000001	NZ_CP038996.1	90.977	133	11	1	1344324	1344456	1766660	1766791	1.60e-41	178
tig00000001	NZ_CP038996.1	94.737	114	6	0	2440539	2440652	1775290	1775403	1.60e-41	178
tig00000001	NZ_CP038996.1	91.538	130	10	1	1569568	1569697	1844645	1844773	1.60e-41	178
tig00000001	NZ_CP038996.1	91.538	130	10	1	98911	99039	1848290	1848419	1.60e-41	178
tig00000001	NZ_CP038996.1	90.000	140	11	2	1379139	1379278	1872945	1872809	1.60e-41	178
tig00000001	NZ_CP038996.1	92.742	124	8	1	1917784	1917906	1872942	1872819	1.60e-41	178
tig00000001	NZ_CP038996.1	94.068	118	6	1	2618891	2619008	1872939	1872823	1.60e-41	178
tig00000001	NZ_CP038996.1	93.388	121	7	1	1917787	1917906	2038743	2038623	1.60e-41	178
tig00000001	NZ_CP038996.1	91.538	130	10	1	1767906	1768034	2112603	2112732	1.60e-41	178
tig00000001	NZ_CP038996.1	93.333	120	8	0	98915	99034	2112617	2112736	1.60e-41	178
tig00000001	NZ_CP038996.1	94.068	118	6	1	1994532	1994648	2139040	2138923	1.60e-41	178
tig00000001	NZ_CP038996.1	94.017	117	7	0	2465465	2465581	2468681	2468797	1.60e-41	178
tig00000001	NZ_CP038996.1	91.473	129	11	0	1804985	1805113	2488900	2489028	1.60e-41	178
tig00000001	NZ_CP038996.1	80.400	250	36	12	1384764	1385006	2601255	2601012	1.60e-41	178
tig00000001	NZ_CP038996.1	94.068	118	5	2	2618891	2619008	2601376	2601261	1.60e-41	178
tig00000001	NZ_CP038996.1	90.977	133	10	2	1118211	1118341	2618763	2618631	1.60e-41	178
tig00000001	NZ_CP038996.1	93.333	120	8	0	2304665	2304784	2645322	2645203	1.60e-41	178
tig00000001	NZ_CP038996.1	93.333	120	8	0	1554129	1554248	2645322	2645203	1.60e-41	178
tig00000001	NZ_CP038996.1	93.333	120	8	0	223697	223816	2645322	2645203	1.60e-41	178
tig00000001	NZ_CP038996.1	90.511	137	9	4	2092353	2092488	2764205	2764072	1.60e-41	178
tig00000001	NZ_CP038996.1	80.400	250	36	12	1229881	1230124	2764323	2764081	1.60e-41	178
tig00000001	NZ_CP038996.1	79.044	272	47	9	1868804	1869072	2782033	2782297	1.60e-41	178
tig00000001	NZ_CP038996.1	86.145	166	19	4	2065620	2065782	14686	14522	5.74e-41	176
tig00000001	NZ_CP038996.1	93.277	119	8	0	2092358	2092476	14644	14762	5.74e-41	176
tig00000001	NZ_CP038996.1	88.435	147	16	1	1496858	1497004	16804	16659	5.74e-41	176
tig00000001	NZ_CP038996.1	90.441	136	9	3	1379143	1379278	17004	16873	5.74e-41	176
tig00000001	NZ_CP038996.1	86.145	166	20	3	2024900	2025063	141733	141569	5.74e-41	176
tig00000001	NZ_CP038996.1	91.406	128	11	0	2440291	2440418	141570	141697	5.74e-41	176
tig00000001	NZ_CP038996.1	86.503	163	18	4	2640297	2640458	170779	170620	5.74e-41	176
tig00000001	NZ_CP038996.1	90.370	135	11	2	586664	586797	198732	198599	5.74e-41	176
tig00000001	NZ_CP038996.1	86.061	165	22	1	2242862	2243026	198889	198726	5.74e-41	176
tig00000001	NZ_CP038996.1	89.437	142	12	2	1716463	1716602	239919	239779	5.74e-41	176
tig00000001	NZ_CP038996.1	85.057	174	24	2	1214845	1215016	330835	331008	5.74e-41	176
tig00000001	NZ_CP038996.1	90.299	134	13	0	1804985	1805118	369440	369307	5.74e-41	176
tig00000001	NZ_CP038996.1	92.623	122	9	0	1554126	1554247	390643	390764	5.74e-41	176
tig00000001	NZ_CP038996.1	93.277	119	8	0	2376190	2376308	390646	390764	5.74e-41	176
tig00000001	NZ_CP038996.1	92.683	123	8	1	1868822	1868944	416703	416824	5.74e-41	176
tig00000001	NZ_CP038996.1	86.145	166	20	3	450957	451120	476604	476440	5.74e-41	176
tig00000001	NZ_CP038996.1	92.683	123	8	1	1379143	1379265	512290	512411	5.74e-41	176
tig00000001	NZ_CP038996.1	90.299	134	13	0	2023628	2023761	515482	515615	5.74e-41	176
tig00000001	NZ_CP038996.1	93.966	116	7	0	1943810	1943925	542586	542701	5.74e-41	176
tig00000001	NZ_CP038996.1	94.690	113	6	0	1385129	1385241	580447	580559	5.74e-41	176
tig00000001	NZ_CP038996.1	93.333	120	7	1	67162	67281	597129	597011	5.74e-41	176
tig00000001	NZ_CP038996.1	90.299	134	13	0	1920977	1921110	625868	626001	5.74e-41	176
tig00000001	NZ_CP038996.1	90.370	135	12	1	223697	223831	626003	625870	5.74e-41	176
tig00000001	NZ_CP038996.1	90.370	135	12	1	1716469	1716602	627056	626922	5.74e-41	176
tig00000001	NZ_CP038996.1	90.370	135	11	2	1118210	1118342	627057	626923	5.74e-41	176
tig00000001	NZ_CP038996.1	86.145	166	20	3	1554128	1554292	627303	627140	5.74e-41	176
tig00000001	NZ_CP038996.1	88.889	144	15	1	1404901	1405044	627425	627283	5.74e-41	176
tig00000001	NZ_CP038996.1	91.406	128	11	0	1402854	1402981	667539	667666	5.74e-41	176
tig00000001	NZ_CP038996.1	83.505	194	26	6	1431383	1431574	668023	667834	5.74e-41	176
tig00000001	NZ_CP038996.1	93.333	120	7	1	2242538	2242657	681888	681770	5.74e-41	176
tig00000001	NZ_CP038996.1	93.277	119	8	0	2640338	2640456	681770	681888	5.74e-41	176
tig00000001	NZ_CP038996.1	91.473	129	10	1	98906	99033	694589	694717	5.74e-41	176
tig00000001	NZ_CP038996.1	93.277	119	8	0	2640216	2640334	694717	694599	5.74e-41	176
tig00000001	NZ_CP038996.1	93.277	119	8	0	1869068	1869186	694717	694599	5.74e-41	176
tig00000001	NZ_CP038996.1	93.277	119	8	0	1247514	1247632	694599	694717	5.74e-41	176
tig00000001	NZ_CP038996.1	93.277	119	8	0	1431505	1431623	694599	694717	5.74e-41	176
tig00000001	NZ_CP038996.1	93.277	119	8	0	2242662	2242780	999745	999627	5.74e-41	176
tig00000001	NZ_CP038996.1	92.000	125	10	0	1771523	1771647	1125642	1125766	5.74e-41	176
tig00000001	NZ_CP038996.1	88.000	150	17	1	1097985	1098133	1137975	1137826	5.74e-41	176
tig00000001	NZ_CP038996.1	90.441	136	9	4	2434548	2434682	1273592	1273460	5.74e-41	176
tig00000001	NZ_CP038996.1	90.370	135	12	1	2023630	2023763	1499960	1500094	5.74e-41	176
tig00000001	NZ_CP038996.1	91.473	129	9	2	1433750	1433878	1601623	1601497	5.74e-41	176
tig00000001	NZ_CP038996.1	92.683	123	7	2	2625713	2625833	1629014	1629136	5.74e-41	176
tig00000001	NZ_CP038996.1	93.333	120	7	1	1869067	1869185	1657953	1657834	5.74e-41	176
tig00000001	NZ_CP038996.1	90.441	136	10	2	1868822	1868955	1766546	1766412	5.74e-41	176
tig00000001	NZ_CP038996.1	93.333	120	6	2	98915	99034	1766551	1766668	5.74e-41	176
tig00000001	NZ_CP038996.1	94.068	118	4	3	2537342	2537459	1766665	1766551	5.74e-41	176
tig00000001	NZ_CP038996.1	90.909	132	10	2	2376177	2376308	1766681	1766552	5.74e-41	176
tig00000001	NZ_CP038996.1	85.799	169	20	4	1776299	1776467	1836260	1836096	5.74e-41	176
tig00000001	NZ_CP038996.1	94.068	118	4	3	2625719	2625833	1848411	1848294	5.74e-41	176
tig00000001	NZ_CP038996.1	86.061	165	21	2	1900449	1900611	1931845	1932009	5.74e-41	176
tig00000001	NZ_CP038996.1	90.299	134	13	0	294244	294377	1931978	1931845	5.74e-41	176
tig00000001	NZ_CP038996.1	92.683	123	8	1	1839799	1839921	1955835	1955714	5.74e-41	176
tig00000001	NZ_CP038996.1	90.370	135	11	2	1771531	1771665	2038503	2038635	5.74e-41	176
tig00000001	NZ_CP038996.1	90.909	132	10	2	2625703	2625832	2038634	2038503	5.74e-41	176
tig00000001	NZ_CP038996.1	80.000	255	37	11	1868816	1869062	2177779	2178027	5.74e-41	176
tig00000001	NZ_CP038996.1	89.928	139	11	3	1920977	1921113	2177921	2177784	5.74e-41	176
tig00000001	NZ_CP038996.1	93.333	120	7	1	2079529	2079647	2177908	2178027	5.74e-41	176
tig00000001	NZ_CP038996.1	94.737	114	5	1	1804985	1805097	2177909	2178022	5.74e-41	176
tig00000001	NZ_CP038996.1	93.388	121	5	3	1344336	1344455	2345206	2345324	5.74e-41	176
tig00000001	NZ_CP038996.1	93.388	121	4	4	1771654	1771773	2345206	2345323	5.74e-41	176
tig00000001	NZ_CP038996.1	88.000	150	17	1	586538	586687	2468668	2468816	5.74e-41	176
tig00000001	NZ_CP038996.1	90.370	135	11	2	2024683	2024817	2489031	2488899	5.74e-41	176
tig00000001	NZ_CP038996.1	85.057	174	24	2	1731369	1731542	2585976	2586147	5.74e-41	176
tig00000001	NZ_CP038996.1	90.441	136	10	2	1379143	1379278	2601378	2601246	5.74e-41	176
tig00000001	NZ_CP038996.1	90.370	135	11	2	1920977	1921110	2618871	2619004	5.74e-41	176
tig00000001	NZ_CP038996.1	90.977	133	9	3	2625716	2625846	2619006	2618875	5.74e-41	176
tig00000001	NZ_CP038996.1	89.928	139	11	3	2376176	2376312	2645338	2645201	5.74e-41	176
tig00000001	NZ_CP038996.1	93.388	121	5	3	976056	976174	2723653	2723772	5.74e-41	176
tig00000001	NZ_CP038996.1	89.928	139	10	3	1433734	1433868	2758595	2758457	5.74e-41	176
tig00000001	NZ_CP038996.1	90.441	136	10	2	1230115	1230247	2758595	2758460	5.74e-41	176
tig00000001	NZ_CP038996.1	92.683	123	8	1	1917785	1917906	2758460	2758582	5.74e-41	176
tig00000001	NZ_CP038996.1	90.299	134	13	0	1655069	1655202	2764215	2764082	5.74e-41	176
tig00000001	NZ_CP038996.1	94.690	113	6	0	1979730	1979842	2764446	2764558	5.74e-41	176
tig00000001	NZ_CP038996.1	91.406	128	11	0	2065298	2065425	2782170	2782297	5.74e-41	176
tig00000001	NZ_CP038996.1	88.889	144	15	1	2025043	2025185	2784360	2784217	5.74e-41	176
tig00000001	NZ_CP038996.1	92.562	121	9	0	231621	231741	14644	14764	2.07e-40	174
tig00000001	NZ_CP038996.1	93.277	119	7	1	1920873	1920990	14769	14887	2.07e-40	174
tig00000001	NZ_CP038996.1	93.277	119	6	2	976056	976172	16763	16881	2.07e-40	174
tig00000001	NZ_CP038996.1	79.323	266	41	14	1229988	1230247	92138	91881	2.07e-40	174
tig00000001	NZ_CP038996.1	89.706	136	14	0	2625837	2625972	91881	92016	2.07e-40	174
tig00000001	NZ_CP038996.1	90.299	134	11	1	2625595	2625726	92005	92138	2.07e-40	174
tig00000001	NZ_CP038996.1	81.776	214	34	5	1384764	1384974	141569	141780	2.07e-40	174
tig00000001	NZ_CP038996.1	94.690	113	5	1	1385130	1385241	198605	198717	2.07e-40	174
tig00000001	NZ_CP038996.1	79.389	262	42	12	2625716	2625972	287424	287170	2.07e-40	174
tig00000001	NZ_CP038996.1	90.226	133	13	0	1716468	1716600	330721	330589	2.07e-40	174
tig00000001	NZ_CP038996.1	90.299	134	12	1	1269897	1270030	330589	330721	2.07e-40	174
tig00000001	NZ_CP038996.1	85.227	176	18	7	1582754	1582926	330591	330761	2.07e-40	174
tig00000001	NZ_CP038996.1	87.500	152	17	2	2633235	2633386	374634	374485	2.07e-40	174
tig00000001	NZ_CP038996.1	80.408	245	34	12	2434553	2434790	476604	476367	2.07e-40	174
tig00000001	NZ_CP038996.1	93.277	119	7	1	1431630	1431748	515378	515495	2.07e-40	174
tig00000001	NZ_CP038996.1	90.840	131	10	2	1247502	1247631	515486	515615	2.07e-40	174
tig00000001	NZ_CP038996.1	92.000	125	8	1	1582766	1582890	580566	580444	2.07e-40	174
tig00000001	NZ_CP038996.1	89.706	136	14	0	1654961	1655096	580879	580744	2.07e-40	174
tig00000001	NZ_CP038996.1	90.840	131	10	2	2537331	2537461	597139	597011	2.07e-40	174
tig00000001	NZ_CP038996.1	83.420	193	27	5	1214858	1215047	625763	625953	2.07e-40	174
tig00000001	NZ_CP038996.1	89.286	140	13	2	1655084	1655223	627061	627198	2.07e-40	174
tig00000001	NZ_CP038996.1	87.097	155	18	2	1655069	1655223	627169	627321	2.07e-40	174
tig00000001	NZ_CP038996.1	89.286	140	14	1	2035564	2035703	627319	627181	2.07e-40	174
tig00000001	NZ_CP038996.1	89.286	140	14	1	2024941	2025079	637943	637804	2.07e-40	174
tig00000001	NZ_CP038996.1	92.562	121	9	0	231620	231740	637942	637822	2.07e-40	174
tig00000001	NZ_CP038996.1	90.299	134	11	2	294244	294377	667525	667656	2.07e-40	174
tig00000001	NZ_CP038996.1	94.643	112	6	0	1385130	1385241	681771	681882	2.07e-40	174
tig00000001	NZ_CP038996.1	86.335	161	21	1	1097957	1098117	999786	999627	2.07e-40	174
tig00000001	NZ_CP038996.1	90.370	135	9	4	1610869	1611000	1137716	1137849	2.07e-40	174
tig00000001	NZ_CP038996.1	90.226	133	13	0	2065298	2065430	1429528	1429396	2.07e-40	174
tig00000001	NZ_CP038996.1	87.500	152	18	1	1496715	1496866	1429651	1429501	2.07e-40	174
tig00000001	NZ_CP038996.1	92.562	121	9	0	1431505	1431625	1492170	1492050	2.07e-40	174
tig00000001	NZ_CP038996.1	92.562	121	9	0	2035582	2035702	1492051	1492171	2.07e-40	174
tig00000001	NZ_CP038996.1	91.935	124	10	0	1496711	1496834	1629013	1629136	2.07e-40	174
tig00000001	NZ_CP038996.1	93.220	118	8	0	598738	598855	1629019	1629136	2.07e-40	174
tig00000001	NZ_CP038996.1	78.767	292	39	16	2201899	2202187	1725288	1725017	2.07e-40	174
tig00000001	NZ_CP038996.1	78.767	292	39	16	908285	908573	1725017	1725288	2.07e-40	174
tig00000001	NZ_CP038996.1	92.562	121	9	0	1384765	1384885	1751004	1750884	2.07e-40	174
tig00000001	NZ_CP038996.1	92.562	121	9	0	1771529	1771649	1750884	1751004	2.07e-40	174
tig00000001	NZ_CP038996.1	92.562	121	9	0	2304664	2304784	1751005	1750885	2.07e-40	174
tig00000001	NZ_CP038996.1	90.840	131	10	2	1994772	1994900	1848292	1848422	2.07e-40	174
tig00000001	NZ_CP038996.1	93.277	119	7	1	1716469	1716587	1872817	1872700	2.07e-40	174
tig00000001	NZ_CP038996.1	83.249	197	26	7	2633426	2633618	1932160	1931967	2.07e-40	174
tig00000001	NZ_CP038996.1	84.358	179	26	2	2242850	2243028	1955659	1955835	2.07e-40	174
tig00000001	NZ_CP038996.1	89.286	140	14	1	2640091	2640230	2131064	2130926	2.07e-40	174
tig00000001	NZ_CP038996.1	78.694	291	40	17	1654923	1655202	2178064	2177785	2.07e-40	174
tig00000001	NZ_CP038996.1	93.277	119	6	2	1433624	1433742	2345206	2345322	2.07e-40	174
tig00000001	NZ_CP038996.1	90.840	131	11	1	1433610	1433740	2485258	2485129	2.07e-40	174
tig00000001	NZ_CP038996.1	89.855	138	11	3	2440411	2440548	2488897	2489031	2.07e-40	174
tig00000001	NZ_CP038996.1	83.249	197	26	6	1132596	1132789	2503576	2503768	2.07e-40	174
tig00000001	NZ_CP038996.1	83.249	197	26	6	1131203	1131395	2505249	2505442	2.07e-40	174
tig00000001	NZ_CP038996.1	83.420	193	27	5	2023523	2023713	2585989	2586178	2.07e-40	174
tig00000001	NZ_CP038996.1	81.818	220	28	11	2434548	2434762	2618523	2618735	2.07e-40	174
tig00000001	NZ_CP038996.1	89.781	137	13	1	231606	231741	2618871	2619007	2.07e-40	174
tig00000001	NZ_CP038996.1	92.562	121	9	0	302281	302401	2619006	2618886	2.07e-40	174
tig00000001	NZ_CP038996.1	87.097	155	19	1	562175	562328	2645164	2645318	2.07e-40	174
tig00000001	NZ_CP038996.1	91.339	127	11	0	2514187	2514313	2758456	2758582	2.07e-40	174
tig00000001	NZ_CP038996.1	81.776	214	34	5	1554128	1554339	2764081	2764291	2.07e-40	174
tig00000001	NZ_CP038996.1	94.643	112	6	0	2079530	2079641	2764447	2764558	2.07e-40	174
tig00000001	NZ_CP038996.1	92.500	120	9	0	2079528	2079647	14517	14398	7.43e-40	172
tig00000001	NZ_CP038996.1	92.500	120	9	0	302281	302400	14763	14644	7.43e-40	172
tig00000001	NZ_CP038996.1	91.935	124	9	1	2440535	2440657	107522	107399	7.43e-40	172
tig00000001	NZ_CP038996.1	92.500	120	9	0	1269788	1269907	141689	141570	7.43e-40	172
tig00000001	NZ_CP038996.1	85.294	170	22	3	1792978	1793144	170617	170448	7.43e-40	172
tig00000001	NZ_CP038996.1	90.840	131	8	3	2440424	2440552	239904	239776	7.43e-40	172
tig00000001	NZ_CP038996.1	89.781	137	11	3	1114542	1114677	287318	287184	7.43e-40	172
tig00000001	NZ_CP038996.1	89.706	136	13	1	1716468	1716602	330966	330831	7.43e-40	172
tig00000001	NZ_CP038996.1	87.097	155	17	2	1385090	1385241	331008	330854	7.43e-40	172
tig00000001	NZ_CP038996.1	88.811	143	13	3	1869065	1869206	364148	364288	7.43e-40	172
tig00000001	NZ_CP038996.1	83.163	196	26	7	1554130	1554322	367513	367322	7.43e-40	172
tig00000001	NZ_CP038996.1	93.220	118	7	1	1792979	1793096	367513	367397	7.43e-40	172
tig00000001	NZ_CP038996.1	90.226	133	12	1	294260	294392	369683	369552	7.43e-40	172
tig00000001	NZ_CP038996.1	92.562	121	8	1	1817571	1817690	476367	476487	7.43e-40	172
tig00000001	NZ_CP038996.1	93.220	118	7	1	976056	976172	494954	495071	7.43e-40	172
tig00000001	NZ_CP038996.1	93.913	115	6	1	586676	586790	494956	495069	7.43e-40	172
tig00000001	NZ_CP038996.1	89.630	135	14	0	1086241	1086375	495312	495178	7.43e-40	172
tig00000001	NZ_CP038996.1	97.059	102	3	0	1994796	1994897	572861	572760	7.43e-40	172
tig00000001	NZ_CP038996.1	88.356	146	14	3	2625703	2625846	597145	597001	7.43e-40	172
tig00000001	NZ_CP038996.1	91.870	123	10	0	2092352	2092474	597007	597129	7.43e-40	172
tig00000001	NZ_CP038996.1	97.059	102	3	0	1972046	1972147	597133	597032	7.43e-40	172
tig00000001	NZ_CP038996.1	90.152	132	13	0	1869313	1869444	626126	625995	7.43e-40	172
tig00000001	NZ_CP038996.1	93.277	119	5	3	976056	976172	667656	667539	7.43e-40	172
tig00000001	NZ_CP038996.1	92.500	120	9	0	1431259	1431378	681888	681769	7.43e-40	172
tig00000001	NZ_CP038996.1	91.870	123	10	0	1994768	1994890	694593	694715	7.43e-40	172
tig00000001	NZ_CP038996.1	93.913	115	5	2	1869313	1869426	999628	999741	7.43e-40	172
tig00000001	NZ_CP038996.1	93.220	118	7	1	1900451	1900567	1137837	1137720	7.43e-40	172
tig00000001	NZ_CP038996.1	93.220	118	7	1	1118210	1118326	1137720	1137837	7.43e-40	172
tig00000001	NZ_CP038996.1	90.226	133	11	2	1771639	1771770	1137854	1137723	7.43e-40	172
tig00000001	NZ_CP038996.1	92.500	120	9	0	1431505	1431624	1421385	1421504	7.43e-40	172
tig00000001	NZ_CP038996.1	90.226	133	12	1	1771884	1772015	1429396	1429528	7.43e-40	172
tig00000001	NZ_CP038996.1	92.500	120	9	0	1269788	1269907	1499975	1500094	7.43e-40	172
tig00000001	NZ_CP038996.1	86.420	162	17	4	2537342	2537499	1657950	1657790	7.43e-40	172
tig00000001	NZ_CP038996.1	91.473	129	5	4	2024941	2025066	1657831	1657956	7.43e-40	172
tig00000001	NZ_CP038996.1	91.339	127	10	1	2434672	2434797	1657834	1657960	7.43e-40	172
tig00000001	NZ_CP038996.1	91.935	124	8	2	1920873	1920995	1751010	1751132	7.43e-40	172
tig00000001	NZ_CP038996.1	88.356	146	14	3	1994762	1994906	1766538	1766681	7.43e-40	172
tig00000001	NZ_CP038996.1	89.209	139	13	1	1731362	1731500	1766653	1766789	7.43e-40	172
tig00000001	NZ_CP038996.1	93.220	118	7	1	1869070	1869186	1848411	1848294	7.43e-40	172
tig00000001	NZ_CP038996.1	92.500	120	9	0	1269788	1269907	2112617	2112736	7.43e-40	172
tig00000001	NZ_CP038996.1	93.277	119	5	3	2065298	2065415	2345322	2345206	7.43e-40	172
tig00000001	NZ_CP038996.1	93.220	118	7	1	1900449	1900566	2345206	2345322	7.43e-40	172
tig00000001	NZ_CP038996.1	90.152	132	13	0	1900676	1900807	2455409	2455278	7.43e-40	172
tig00000001	NZ_CP038996.1	88.732	142	15	1	1269891	1270032	2485264	2485124	7.43e-40	172
tig00000001	NZ_CP038996.1	93.220	118	7	1	586676	586793	2489015	2488899	7.43e-40	172
tig00000001	NZ_CP038996.1	90.226	133	11	2	1384989	1385120	2578058	2578189	7.43e-40	172
tig00000001	NZ_CP038996.1	90.226	133	12	1	1771884	1772015	2618631	2618763	7.43e-40	172
tig00000001	NZ_CP038996.1	89.706	136	12	2	1900449	1900583	2618645	2618779	7.43e-40	172
tig00000001	NZ_CP038996.1	89.706	136	12	1	2633253	2633388	2632300	2632167	7.43e-40	172
tig00000001	NZ_CP038996.1	92.500	120	9	0	2440537	2440656	2632300	2632181	7.43e-40	172
tig00000001	NZ_CP038996.1	90.226	133	11	2	1206928	1207059	2764306	2764437	7.43e-40	172
tig00000001	NZ_CP038996.1	86.709	158	18	2	1731388	1731545	2764558	2764404	7.43e-40	172
tig00000001	NZ_CP038996.1	75.844	385	65	24	1771654	1772022	14398	14770	2.67e-39	171
tig00000001	NZ_CP038996.1	90.152	132	11	2	1804984	1805113	16882	16751	2.67e-39	171
tig00000001	NZ_CP038996.1	92.500	120	7	2	2242538	2242656	16763	16881	2.67e-39	171
tig00000001	NZ_CP038996.1	90.698	129	10	2	1610874	1611000	92005	92133	2.67e-39	171
tig00000001	NZ_CP038996.1	91.803	122	10	0	1792975	1793096	141567	141688	2.67e-39	171
tig00000001	NZ_CP038996.1	89.630	135	13	1	1716469	1716602	170739	170605	2.67e-39	171
tig00000001	NZ_CP038996.1	88.652	141	14	2	1804985	1805123	330965	330825	2.67e-39	171
tig00000001	NZ_CP038996.1	83.077	195	25	7	2514242	2514431	331039	330848	2.67e-39	171
tig00000001	NZ_CP038996.1	93.103	116	8	0	1900696	1900811	476482	476367	2.67e-39	171
tig00000001	NZ_CP038996.1	92.500	120	8	1	2242537	2242656	580566	580448	2.67e-39	171
tig00000001	NZ_CP038996.1	93.805	113	7	0	2640339	2640451	580448	580560	2.67e-39	171
tig00000001	NZ_CP038996.1	92.562	121	6	3	976055	976173	596891	597010	2.67e-39	171
tig00000001	NZ_CP038996.1	89.630	135	12	1	2376176	2376308	626019	625885	2.67e-39	171
tig00000001	NZ_CP038996.1	88.652	141	15	1	1206825	1206964	627303	627163	2.67e-39	171
tig00000001	NZ_CP038996.1	86.250	160	19	3	2434548	2434707	668023	667867	2.67e-39	171
tig00000001	NZ_CP038996.1	92.437	119	9	0	1385009	1385127	910288	910406	2.67e-39	171
tig00000001	NZ_CP038996.1	91.870	123	9	1	1431384	1431505	999745	999623	2.67e-39	171
tig00000001	NZ_CP038996.1	92.437	119	9	0	2079650	2079768	999627	999745	2.67e-39	171
tig00000001	NZ_CP038996.1	89.209	139	12	2	1269897	1270032	1137854	1137716	2.67e-39	171
tig00000001	NZ_CP038996.1	89.630	135	13	1	1110264	1110397	1137720	1137854	2.67e-39	171
tig00000001	NZ_CP038996.1	86.420	162	15	7	1869269	1869426	1137799	1137957	2.67e-39	171
tig00000001	NZ_CP038996.1	90.698	129	10	2	2537331	2537459	1500101	1499975	2.67e-39	171
tig00000001	NZ_CP038996.1	91.870	123	9	1	1868822	1868944	1601509	1601630	2.67e-39	171
tig00000001	NZ_CP038996.1	91.870	123	9	1	1110142	1110263	1657953	1657831	2.67e-39	171
tig00000001	NZ_CP038996.1	91.870	123	9	1	2025064	2025185	1657831	1657953	2.67e-39	171
tig00000001	NZ_CP038996.1	92.500	120	8	1	2640215	2640333	1657953	1657834	2.67e-39	171
tig00000001	NZ_CP038996.1	92.500	120	8	1	2440291	2440409	1657953	1657834	2.67e-39	171
tig00000001	NZ_CP038996.1	92.623	122	4	4	2304665	2304783	1657953	1657834	2.67e-39	171
tig00000001	NZ_CP038996.1	92.500	120	8	1	1771531	1771649	1657834	1657953	2.67e-39	171
tig00000001	NZ_CP038996.1	90.698	129	10	2	1496708	1496834	1848422	1848294	2.67e-39	171
tig00000001	NZ_CP038996.1	90.698	129	10	2	223690	223816	1848422	1848294	2.67e-39	171
tig00000001	NZ_CP038996.1	83.077	195	25	7	1731382	1731573	1872701	1872890	2.67e-39	171
tig00000001	NZ_CP038996.1	93.162	117	7	1	1994531	1994646	1920248	1920132	2.67e-39	171
tig00000001	NZ_CP038996.1	87.417	151	15	3	1385116	1385263	1931978	1931829	2.67e-39	171
tig00000001	NZ_CP038996.1	93.103	116	8	0	2065300	2065415	1931960	1931845	2.67e-39	171
tig00000001	NZ_CP038996.1	89.552	134	14	0	1229758	1229891	1931967	1932100	2.67e-39	171
tig00000001	NZ_CP038996.1	85.542	166	20	4	2023599	2023763	1955670	1955832	2.67e-39	171
tig00000001	NZ_CP038996.1	89.209	139	12	3	1269786	1269923	2038499	2038635	2.67e-39	171
